model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
Qwen3 32B,Q9H3U1,UN45A,human,molecular_function,MF,P1_zeroshot,6,1,0,6,1,0.0,0.0,0.0,0.8333,0
Qwen3 32B,Q9H3U1,UN45A,human,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q9H3U1,UN45A,human,molecular_function,MF,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q9H3U1,UN45A,human,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q9H3U1,UN45A,human,molecular_function,MF,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q9H3U1,UN45A,human,biological_process,BP,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.75,0
Qwen3 32B,Q9H3U1,UN45A,human,biological_process,BP,P2_constrained,5,0,0,0,0,0.0,0.0,0.0,0.6,0
Qwen3 32B,Q9H3U1,UN45A,human,biological_process,BP,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q9H3U1,UN45A,human,biological_process,BP,P4_cot,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9H3U1,UN45A,human,biological_process,BP,P5_selection,7,0,0,0,0,0.0,0.0,0.0,0.1429,0
Qwen3 32B,Q9H3U1,UN45A,human,cellular_component,CC,P1_zeroshot,3,3,0,3,3,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q9H3U1,UN45A,human,cellular_component,CC,P2_constrained,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9H3U1,UN45A,human,cellular_component,CC,P3_fewshot,2,3,1,1,2,0.5,0.3333,0.4,0.0,0
Qwen3 32B,Q9H3U1,UN45A,human,cellular_component,CC,P4_cot,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9H3U1,UN45A,human,cellular_component,CC,P5_selection,15,3,1,14,2,0.0667,0.3333,0.1111,0.0,0
Qwen3 32B,O75508,CLD11,human,molecular_function,MF,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,O75508,CLD11,human,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,O75508,CLD11,human,molecular_function,MF,P3_fewshot,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,O75508,CLD11,human,molecular_function,MF,P4_cot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,O75508,CLD11,human,molecular_function,MF,P5_selection,12,1,0,12,1,0.0,0.0,0.0,0.1667,0
Qwen3 32B,O75508,CLD11,human,biological_process,BP,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.2,0
Qwen3 32B,O75508,CLD11,human,biological_process,BP,P2_constrained,5,1,0,5,1,0.0,0.0,0.0,0.4,0
Qwen3 32B,O75508,CLD11,human,biological_process,BP,P3_fewshot,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,O75508,CLD11,human,biological_process,BP,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.2,0
Qwen3 32B,O75508,CLD11,human,biological_process,BP,P5_selection,8,1,0,8,1,0.0,0.0,0.0,0.125,0
Qwen3 32B,O75508,CLD11,human,cellular_component,CC,P1_zeroshot,5,6,1,4,5,0.2,0.1667,0.1818,0.6,0
Qwen3 32B,O75508,CLD11,human,cellular_component,CC,P2_constrained,2,6,1,1,5,0.5,0.1667,0.25,0.0,0
Qwen3 32B,O75508,CLD11,human,cellular_component,CC,P3_fewshot,4,6,2,2,4,0.5,0.3333,0.4,0.25,0
Qwen3 32B,O75508,CLD11,human,cellular_component,CC,P4_cot,4,6,1,3,5,0.25,0.1667,0.2,0.25,0
Qwen3 32B,O75508,CLD11,human,cellular_component,CC,P5_selection,6,6,1,5,5,0.1667,0.1667,0.1667,0.0,0
Qwen3 32B,P05062,ALDOB,human,molecular_function,MF,P1_zeroshot,3,7,0,3,7,0.0,0.0,0.0,0.6667,0
Qwen3 32B,P05062,ALDOB,human,molecular_function,MF,P2_constrained,4,7,0,4,7,0.0,0.0,0.0,0.75,0
Qwen3 32B,P05062,ALDOB,human,molecular_function,MF,P3_fewshot,1,7,0,1,7,0.0,0.0,0.0,1.0,0
Qwen3 32B,P05062,ALDOB,human,molecular_function,MF,P4_cot,4,7,0,4,7,0.0,0.0,0.0,0.75,0
Qwen3 32B,P05062,ALDOB,human,molecular_function,MF,P5_selection,7,7,0,7,7,0.0,0.0,0.0,0.1429,0
Qwen3 32B,P05062,ALDOB,human,biological_process,BP,P1_zeroshot,9,5,1,8,4,0.1111,0.2,0.1429,0.5556,0
Qwen3 32B,P05062,ALDOB,human,biological_process,BP,P2_constrained,5,5,1,4,4,0.2,0.2,0.2,0.4,0
Qwen3 32B,P05062,ALDOB,human,biological_process,BP,P3_fewshot,5,5,1,4,4,0.2,0.2,0.2,0.4,0
Qwen3 32B,P05062,ALDOB,human,biological_process,BP,P4_cot,7,5,0,7,5,0.0,0.0,0.0,0.7143,0
Qwen3 32B,P05062,ALDOB,human,biological_process,BP,P5_selection,6,5,0,6,5,0.0,0.0,0.0,0.1667,0
Qwen3 32B,P05062,ALDOB,human,cellular_component,CC,P1_zeroshot,3,4,1,2,3,0.3333,0.25,0.2857,0.3333,0
Qwen3 32B,P05062,ALDOB,human,cellular_component,CC,P2_constrained,1,4,1,0,3,1.0,0.25,0.4,0.0,0
Qwen3 32B,P05062,ALDOB,human,cellular_component,CC,P3_fewshot,1,4,0,1,4,0.0,0.0,0.0,0.0,0
Qwen3 32B,P05062,ALDOB,human,cellular_component,CC,P4_cot,1,4,1,0,3,1.0,0.25,0.4,0.0,0
Qwen3 32B,P05062,ALDOB,human,cellular_component,CC,P5_selection,4,4,1,3,3,0.25,0.25,0.25,0.0,0
Qwen3 32B,O95760,IL33,human,molecular_function,MF,P1_zeroshot,3,1,1,2,0,0.3333,1.0,0.5,0.3333,0
Qwen3 32B,O95760,IL33,human,molecular_function,MF,P2_constrained,5,1,1,4,0,0.2,1.0,0.3333,0.6,0
Qwen3 32B,O95760,IL33,human,molecular_function,MF,P3_fewshot,5,1,1,4,0,0.2,1.0,0.3333,0.4,0
Qwen3 32B,O95760,IL33,human,molecular_function,MF,P4_cot,7,1,1,6,0,0.1429,1.0,0.25,0.5714,0
Qwen3 32B,O95760,IL33,human,molecular_function,MF,P5_selection,14,1,0,14,1,0.0,0.0,0.0,0.2143,0
Qwen3 32B,O95760,IL33,human,biological_process,BP,P1_zeroshot,6,4,0,6,4,0.0,0.0,0.0,0.5,0
Qwen3 32B,O95760,IL33,human,biological_process,BP,P2_constrained,0,4,0,0,4,0.0,0.0,0.0,0.0,1
Qwen3 32B,O95760,IL33,human,biological_process,BP,P3_fewshot,0,4,0,0,4,0.0,0.0,0.0,0.0,1
Qwen3 32B,O95760,IL33,human,biological_process,BP,P4_cot,7,4,0,7,4,0.0,0.0,0.0,0.8571,0
Qwen3 32B,O95760,IL33,human,biological_process,BP,P5_selection,6,4,0,6,4,0.0,0.0,0.0,0.1667,0
Qwen3 32B,O95760,IL33,human,cellular_component,CC,P1_zeroshot,5,4,2,3,2,0.4,0.5,0.4444,0.0,0
Qwen3 32B,O95760,IL33,human,cellular_component,CC,P2_constrained,4,4,1,3,3,0.25,0.25,0.25,0.25,0
Qwen3 32B,O95760,IL33,human,cellular_component,CC,P3_fewshot,1,4,1,0,3,1.0,0.25,0.4,0.0,0
Qwen3 32B,O95760,IL33,human,cellular_component,CC,P4_cot,0,4,0,0,4,0.0,0.0,0.0,0.0,1
Qwen3 32B,O95760,IL33,human,cellular_component,CC,P5_selection,3,4,3,0,1,1.0,0.75,0.8571,0.0,0
Qwen3 32B,Q7Z2G1,H2BWT,human,molecular_function,MF,P1_zeroshot,6,1,0,6,1,0.0,0.0,0.0,0.1667,0
Qwen3 32B,Q7Z2G1,H2BWT,human,molecular_function,MF,P2_constrained,6,1,0,6,1,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q7Z2G1,H2BWT,human,molecular_function,MF,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
