model,organism,namespace_short,prompt_id,precision,recall,f1,hallucination_rate,empty_response,n_predicted,n_ground_truth
Gemma3 12B,ecoli,BP,P1_zeroshot,0.0011,0.0029,0.0016,0.662,0.0,7.375,2.135
Gemma3 12B,ecoli,BP,P2_constrained,0.001,0.0017,0.0012,0.6846,0.0,3.675,2.135
Gemma3 12B,ecoli,BP,P3_fewshot,0.0044,0.0112,0.0062,0.6117,0.0,8.25,2.135
Gemma3 12B,ecoli,BP,P4_cot,0.0017,0.0017,0.0017,0.59,0.02,4.005,2.135
Gemma3 12B,ecoli,BP,P5_selection,0.0125,0.0205,0.0148,0.3334,0.005,6.525,2.135
Gemma3 12B,ecoli,CC,P1_zeroshot,0.0509,0.1828,0.0765,0.6273,0.0,5.415,1.35
Gemma3 12B,ecoli,CC,P2_constrained,0.0367,0.0258,0.0289,0.5833,0.01,1.575,1.35
Gemma3 12B,ecoli,CC,P3_fewshot,0.0657,0.225,0.0976,0.4242,0.0,5.18,1.35
Gemma3 12B,ecoli,CC,P4_cot,0.0484,0.1202,0.0651,0.6542,0.0,3.95,1.35
Gemma3 12B,ecoli,CC,P5_selection,0.1442,0.2497,0.1687,0.0,0.005,3.755,1.35
Gemma3 12B,ecoli,MF,P1_zeroshot,0.0028,0.0075,0.0041,0.6689,0.0,5.79,2.125
Gemma3 12B,ecoli,MF,P2_constrained,0.0,0.0,0.0,0.6966,0.0,2.285,2.125
Gemma3 12B,ecoli,MF,P3_fewshot,0.0092,0.0296,0.0135,0.6273,0.0,6.07,2.125
Gemma3 12B,ecoli,MF,P4_cot,0.0038,0.0088,0.0053,0.6206,0.005,4.685,2.125
Gemma3 12B,ecoli,MF,P5_selection,0.0365,0.0772,0.0429,0.2544,0.015,6.425,2.125
Gemma3 12B,human,BP,P1_zeroshot,0.0035,0.0084,0.0041,0.608,0.0,8.215,4.085
Gemma3 12B,human,BP,P2_constrained,0.003,0.004,0.0029,0.6601,0.0,5.86,4.085
Gemma3 12B,human,BP,P3_fewshot,0.0053,0.0131,0.0064,0.5378,0.0,10.945,4.085
Gemma3 12B,human,BP,P4_cot,0.0039,0.0026,0.0029,0.5634,0.04,3.465,4.085
Gemma3 12B,human,BP,P5_selection,0.0151,0.0284,0.017,0.2324,0.0,6.955,4.085
Gemma3 12B,human,CC,P1_zeroshot,0.0592,0.1259,0.0726,0.6438,0.0,6.2,3.07
Gemma3 12B,human,CC,P2_constrained,0.0758,0.0702,0.0653,0.5151,0.03,2.625,3.07
Gemma3 12B,human,CC,P3_fewshot,0.0875,0.2098,0.1152,0.4135,0.0,7.135,3.07
Gemma3 12B,human,CC,P4_cot,0.0676,0.0983,0.0713,0.592,0.0,4.21,3.07
Gemma3 12B,human,CC,P5_selection,0.2483,0.3081,0.2437,0.0,0.0,4.39,3.07
Gemma3 12B,human,MF,P1_zeroshot,0.0117,0.0307,0.0155,0.604,0.0,6.32,2.15
Gemma3 12B,human,MF,P2_constrained,0.0096,0.006,0.0072,0.6186,0.01,2.455,2.15
Gemma3 12B,human,MF,P3_fewshot,0.0072,0.0135,0.009,0.5389,0.0,7.415,2.15
Gemma3 12B,human,MF,P4_cot,0.0094,0.0148,0.0108,0.6082,0.005,4.755,2.15
Gemma3 12B,human,MF,P5_selection,0.023,0.0518,0.0259,0.2595,0.0,7.88,2.15
Gemma3 12B,mouse,BP,P1_zeroshot,0.0028,0.0037,0.0028,0.6266,0.0,8.325,6.305
Gemma3 12B,mouse,BP,P2_constrained,0.0045,0.004,0.0032,0.6294,0.0,5.815,6.305
Gemma3 12B,mouse,BP,P3_fewshot,0.0055,0.0099,0.0063,0.5423,0.0,11.475,6.305
Gemma3 12B,mouse,BP,P4_cot,0.0029,0.0015,0.0019,0.5008,0.09,3.03,6.305
Gemma3 12B,mouse,BP,P5_selection,0.0229,0.0163,0.0146,0.2168,0.0,7.47,6.305
Gemma3 12B,mouse,CC,P1_zeroshot,0.0311,0.0924,0.0425,0.6669,0.0,6.235,2.395
Gemma3 12B,mouse,CC,P2_constrained,0.0396,0.0522,0.0379,0.4791,0.06,2.465,2.395
Gemma3 12B,mouse,CC,P3_fewshot,0.0413,0.1306,0.0588,0.4416,0.0,7.545,2.395
Gemma3 12B,mouse,CC,P4_cot,0.0422,0.0814,0.0502,0.614,0.005,4.01,2.395
Gemma3 12B,mouse,CC,P5_selection,0.18,0.2891,0.1926,0.0,0.0,4.355,2.395
Gemma3 12B,mouse,MF,P1_zeroshot,0.0093,0.0241,0.0124,0.5977,0.0,6.3,1.325
Gemma3 12B,mouse,MF,P2_constrained,0.0007,0.0025,0.0011,0.5907,0.0,2.525,1.325
Gemma3 12B,mouse,MF,P3_fewshot,0.0142,0.0364,0.0187,0.5384,0.0,7.585,1.325
Gemma3 12B,mouse,MF,P4_cot,0.008,0.0128,0.0096,0.6017,0.025,4.325,1.325
Gemma3 12B,mouse,MF,P5_selection,0.0189,0.0297,0.0199,0.2622,0.01,8.065,1.325
Gemma3 12B,yeast,BP,P1_zeroshot,0.0056,0.0171,0.0079,0.6334,0.0,7.675,2.73
Gemma3 12B,yeast,BP,P2_constrained,0.004,0.0035,0.0034,0.6811,0.0,4.22,2.73
Gemma3 12B,yeast,BP,P3_fewshot,0.0036,0.0179,0.0056,0.5818,0.0,9.135,2.73
Gemma3 12B,yeast,BP,P4_cot,0.0083,0.0133,0.0091,0.6067,0.03,3.52,2.73
Gemma3 12B,yeast,BP,P5_selection,0.018,0.032,0.0204,0.2634,0.0,8.105,2.73
Gemma3 12B,yeast,CC,P1_zeroshot,0.0358,0.0816,0.0479,0.6238,0.0,5.855,2.53
Gemma3 12B,yeast,CC,P2_constrained,0.0607,0.0593,0.058,0.5001,0.015,2.05,2.53
Gemma3 12B,yeast,CC,P3_fewshot,0.0673,0.1777,0.0929,0.4,0.0,5.94,2.53
Gemma3 12B,yeast,CC,P4_cot,0.0406,0.0584,0.0439,0.6066,0.0,4.02,2.53
