"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Mistral Large 123B","Q9H3U1","UN45A","human","molecular_function","P1_zeroshot",0.657,0.2097
"Mistral Large 123B","Q9H3U1","UN45A","human","molecular_function","P2_constrained",0.657,0.1457
"Mistral Large 123B","Q9H3U1","UN45A","human","molecular_function","P3_fewshot",0.657,0.2944
"Mistral Large 123B","Q9H3U1","UN45A","human","molecular_function","P4_cot",0.657,0.1457
"Mistral Large 123B","Q9H3U1","UN45A","human","molecular_function","P5_selection",0.657,0.0575
"Mistral Large 123B","Q9H3U1","UN45A","human","cellular_component","P1_zeroshot",0.582,0
"Mistral Large 123B","Q9H3U1","UN45A","human","cellular_component","P2_constrained",0.76,0
"Mistral Large 123B","Q9H3U1","UN45A","human","cellular_component","P3_fewshot",0.468,0
"Mistral Large 123B","Q9H3U1","UN45A","human","cellular_component","P4_cot",0.641,0
"Mistral Large 123B","Q9H3U1","UN45A","human","cellular_component","P5_selection",0.759,0
"Mistral Large 123B","O75508","CLD11","human","molecular_function","P1_zeroshot",0.411,0.2638
"Mistral Large 123B","O75508","CLD11","human","molecular_function","P2_constrained",0.788,0.3964
"Mistral Large 123B","O75508","CLD11","human","molecular_function","P3_fewshot",0.788,0.2638
"Mistral Large 123B","O75508","CLD11","human","molecular_function","P4_cot",0.411,0.2763
"Mistral Large 123B","O75508","CLD11","human","molecular_function","P5_selection",0.788,0.1613
"Mistral Large 123B","O75508","CLD11","human","biological_process","P1_zeroshot",0.196,0
"Mistral Large 123B","O75508","CLD11","human","biological_process","P2_constrained",0.196,0
"Mistral Large 123B","O75508","CLD11","human","biological_process","P3_fewshot",0.821,0
"Mistral Large 123B","O75508","CLD11","human","biological_process","P4_cot",0.821,0
"Mistral Large 123B","O75508","CLD11","human","cellular_component","P1_zeroshot",0.702,0
"Mistral Large 123B","O75508","CLD11","human","cellular_component","P2_constrained",0.57,0
"Mistral Large 123B","O75508","CLD11","human","cellular_component","P3_fewshot",0.624,0
"Mistral Large 123B","O75508","CLD11","human","cellular_component","P4_cot",0.688,0
"Mistral Large 123B","O75508","CLD11","human","cellular_component","P5_selection",0.546,0
"Mistral Large 123B","P05062","ALDOB","human","molecular_function","P1_zeroshot",0.684,0.2137
"Mistral Large 123B","P05062","ALDOB","human","molecular_function","P2_constrained",0.381,0.1769
"Mistral Large 123B","P05062","ALDOB","human","molecular_function","P3_fewshot",0.584,0.2493
